EnergyBins= 50
MinimumEnergy= 10
MaximumEnergy= 3e+08
TimeBins= 1000
TimeBinWidth= 0.016
-61.2528	-28.2264	-13.0072	-5.99397	-2.76213	-1.27284	-0.586547	-0.270292	-0.124555	-0.0573973	-0.0264497	-0.0121885	-0.00561669	-0.00258827	-0.00119272	-0.000549628	-0.000253279	-0.000116715	-5.37845e-05	-2.47849e-05	-1.14213e-05	-5.26315e-06	-2.42536e-06	-1.11765e-06	-5.15033e-07	-2.37336e-07	-1.09369e-07	-5.03992e-08	-2.32248e-08	-1.07024e-08	-4.93187e-09	-2.2727e-09	-1.0473e-09	-4.82615e-10	-2.22398e-10	-1.02485e-10	-4.72269e-11	-2.1763e-11	-1.00288e-11	-4.62145e-12	-2.12965e-12	-9.81379e-13	-4.52237e-13	-2.08399e-13	-9.60341e-14	-4.42543e-14	-2.03932e-14	-9.39754e-15	-4.33056e-15	-1.9956e-15	
-60.9402	-28.0824	-12.9409	-5.96338	-2.74804	-1.26634	-0.583555	-0.268913	-0.12392	-0.0571045	-0.0263148	-0.0121263	-0.00558803	-0.00257507	-0.00118664	-0.000546824	-0.000251986	-0.00011612	-5.35101e-05	-2.46584e-05	-1.13631e-05	-5.2363e-06	-2.41298e-06	-1.11195e-06	-5.12405e-07	-2.36125e-07	-1.08811e-07	-5.0142e-08	-2.31064e-08	-1.06478e-08	-4.90671e-09	-2.2611e-09	-1.04196e-09	-4.80152e-10	-2.21263e-10	-1.01962e-10	-4.69859e-11	-2.1652e-11	-9.97762e-12	-4.59787e-12	-2.11878e-12	-9.76372e-13	-4.4993e-13	-2.07336e-13	-9.55442e-14	-4.40285e-14	-2.02891e-14	-9.34959e-15	-4.30846e-15	-1.98542e-15	
-60.6277	-27.9384	-12.8745	-5.9328	-2.73394	-1.25985	-0.580562	-0.267533	-0.123284	-0.0568116	-0.0261798	-0.0120641	-0.00555937	-0.00256186	-0.00118055	-0.000544019	-0.000250694	-0.000115524	-5.32357e-05	-2.4532e-05	-1.13048e-05	-5.20945e-06	-2.40061e-06	-1.10624e-06	-5.09777e-07	-2.34915e-07	-1.08253e-07	-4.98849e-08	-2.29879e-08	-1.05932e-08	-4.88155e-09	-2.24951e-09	-1.03661e-09	-4.7769e-10	-2.20128e-10	-1.01439e-10	-4.6745e-11	-2.15409e-11	-9.92645e-12	-4.57429e-12	-2.10791e-12	-9.71365e-13	-4.47623e-13	-2.06273e-13	-9.50542e-14	-4.38027e-14	-2.01851e-14	-9.30165e-15	-4.28637e-15	-1.97524e-15	
-60.3152	-27.7943	-12.8081	-5.90222	-2.71985	-1.25336	-0.577569	-0.266154	-0.122649	-0.0565188	-0.0260449	-0.012002	-0.00553072	-0.00254865	-0.00117447	-0.000541215	-0.000249402	-0.000114929	-5.29613e-05	-2.44055e-05	-1.12465e-05	-5.1826e-06	-2.38823e-06	-1.10054e-06	-5.07149e-07	-2.33704e-07	-1.07695e-07	-4.96277e-08	-2.28694e-08	-1.05386e-08	-4.85639e-09	-2.23791e-09	-1.03127e-09	-4.75228e-10	-2.18994e-10	-1.00916e-10	-4.6504e-11	-2.14299e-11	-9.87528e-12	-4.55071e-12	-2.09705e-12	-9.66358e-13	-4.45315e-13	-2.05209e-13	-9.45642e-14	-4.35769e-14	-2.0081e-14	-9.2537e-15	-4.26427e-15	-1.96505e-15	
-60.0027	-27.6503	-12.7418	-5.87164	-2.70576	-1.24686	-0.574577	-0.264775	-0.122013	-0.0562259	-0.0259099	-0.0119398	-0.00550206	-0.00253545	-0.00116838	-0.000538411	-0.00024811	-0.000114333	-5.26869e-05	-2.42791e-05	-1.11882e-05	-5.15574e-06	-2.37586e-06	-1.09484e-06	-5.04522e-07	-2.32493e-07	-1.07137e-07	-4.93706e-08	-2.27509e-08	-1.0484e-08	-4.83122e-09	-2.22632e-09	-1.02593e-09	-4.72765e-10	-2.17859e-10	-1.00393e-10	-4.62631e-11	-2.13189e-11	-9.82412e-12	-4.52713e-12	-2.08618e-12	-9.61351e-13	-4.43008e-13	-2.04146e-13	-9.40742e-14	-4.33511e-14	-1.9977e-14	-9.20575e-15	-4.24218e-15	-1.95487e-15	
-59.6902	-27.5063	-12.6754	-5.84106	-2.69167	-1.24037	-0.571584	-0.263396	-0.121378	-0.0559331	-0.025775	-0.0118776	-0.0054734	-0.00252224	-0.0011623	-0.000535607	-0.000246817	-0.000113738	-5.24125e-05	-2.41526e-05	-1.113e-05	-5.12889e-06	-2.36349e-06	-1.08914e-06	-5.01894e-07	-2.31282e-07	-1.06579e-07	-4.91135e-08	-2.26324e-08	-1.04294e-08	-4.80606e-09	-2.21472e-09	-1.02058e-09	-4.70303e-10	-2.16724e-10	-9.98704e-11	-4.60221e-11	-2.12078e-11	-9.77295e-12	-4.50355e-12	-2.07532e-12	-9.56344e-13	-4.40701e-13	-2.03083e-13	-9.35843e-14	-4.31253e-14	-1.98729e-14	-9.15781e-15	-4.22008e-15	-1.94469e-15	
-59.3777	-27.3623	-12.609	-5.81048	-2.67757	-1.23387	-0.568592	-0.262017	-0.120742	-0.0556403	-0.02564	-0.0118154	-0.00544475	-0.00250904	-0.00115621	-0.000532803	-0.000245525	-0.000113142	-5.21381e-05	-2.40262e-05	-1.10717e-05	-5.10204e-06	-2.35111e-06	-1.08343e-06	-4.99266e-07	-2.30071e-07	-1.06021e-07	-4.88563e-08	-2.25139e-08	-1.03748e-08	-4.7809e-09	-2.20312e-09	-1.01524e-09	-4.67841e-10	-2.1559e-10	-9.93476e-11	-4.57812e-11	-2.10968e-11	-9.72178e-12	-4.47997e-12	-2.06445e-12	-9.51337e-13	-4.38393e-13	-2.0202e-13	-9.30943e-14	-4.28995e-14	-1.97689e-14	-9.10986e-15	-4.19799e-15	-1.93451e-15	
-59.0652	-27.2183	-12.5427	-5.7799	-2.66348	-1.22738	-0.565599	-0.260638	-0.120107	-0.0553474	-0.0255051	-0.0117532	-0.00541609	-0.00249583	-0.00115012	-0.000529998	-0.000244233	-0.000112547	-5.18637e-05	-2.38997e-05	-1.10134e-05	-5.07518e-06	-2.33874e-06	-1.07773e-06	-4.96639e-07	-2.2886e-07	-1.05463e-07	-4.85992e-08	-2.23954e-08	-1.03202e-08	-4.75574e-09	-2.19153e-09	-1.0099e-09	-4.65379e-10	-2.14455e-10	-9.88247e-11	-4.55402e-11	-2.09858e-11	-9.67061e-12	-4.45639e-12	-2.05359e-12	-9.4633e-13	-4.36086e-13	-2.00956e-13	-9.26043e-14	-4.26738e-14	-1.96648e-14	-9.06191e-15	-4.17589e-15	-1.92433e-15	
-58.7526	-27.0743	-12.4763	-5.74931	-2.64939	-1.22089	-0.562606	-0.259259	-0.119471	-0.0550546	-0.0253701	-0.011691	-0.00538743	-0.00248263	-0.00114404	-0.000527194	-0.000242941	-0.000111951	-5.15893e-05	-2.37733e-05	-1.09551e-05	-5.04833e-06	-2.32636e-06	-1.07203e-06	-4.94011e-07	-2.27649e-07	-1.04905e-07	-4.83421e-08	-2.22769e-08	-1.02656e-08	-4.73057e-09	-2.17993e-09	-1.00455e-09	-4.62916e-10	-2.1332e-10	-9.83018e-11	-4.52992e-11	-2.08747e-11	-9.61945e-12	-4.43282e-12	-2.04272e-12	-9.41323e-13	-4.33779e-13	-1.99893e-13	-9.21144e-14	-4.2448e-14	-1.95608e-14	-9.01397e-15	-4.1538e-15	-1.91415e-15	
-58.4401	-26.9303	-12.41	-5.71873	-2.6353	-1.21439	-0.559614	-0.25788	-0.118836	-0.0547617	-0.0252352	-0.0116288	-0.00535878	-0.00246942	-0.00113795	-0.00052439	-0.000241648	-0.000111356	-5.13148e-05	-2.36468e-05	-1.08969e-05	-5.02148e-06	-2.31399e-06	-1.06633e-06	-4.91383e-07	-2.26438e-07	-1.04347e-07	-4.80849e-08	-2.21584e-08	-1.0211e-08	-4.70541e-09	-2.16834e-09	-9.9921e-10	-4.60454e-10	-2.12185e-10	-9.77789e-11	-4.50583e-11	-2.07637e-11	-9.56828e-12	-4.40924e-12	-2.03186e-12	-9.36316e-13	-4.31471e-13	-1.9883e-13	-9.16244e-14	-4.22222e-14	-1.94567e-14	-8.96602e-15	-4.1317e-15	-1.90396e-15	
-58.1276	-26.7863	-12.3436	-5.68815	-2.6212	-1.2079	-0.556621	-0.256501	-0.1182	-0.0544689	-0.0251002	-0.0115666	-0.00533012	-0.00245622	-0.00113187	-0.000521586	-0.000240356	-0.00011076	-5.10404e-05	-2.35204e-05	-1.08386e-05	-4.99463e-06	-2.30161e-06	-1.06063e-06	-4.88755e-07	-2.25227e-07	-1.03789e-07	-4.78278e-08	-2.20399e-08	-1.01564e-08	-4.68025e-09	-2.15674e-09	-9.93866e-10	-4.57992e-10	-2.11051e-10	-9.7256e-11	-4.48173e-11	-2.06526e-11	-9.51711e-12	-4.38566e-12	-2.02099e-12	-9.31309e-13	-4.29164e-13	-1.97767e-13	-9.11344e-14	-4.19964e-14	-1.93527e-14	-8.91807e-15	-4.10961e-15	-1.89378e-15	
-57.8151	-26.6422	-12.2772	-5.65757	-2.60711	-1.2014	-0.553629	-0.255122	-0.117565	-0.054176	-0.0249653	-0.0115045	-0.00530146	-0.00244301	-0.00112578	-0.000518781	-0.000239064	-0.000110165	-5.0766e-05	-2.33939e-05	-1.07803e-05	-4.96777e-06	-2.28924e-06	-1.05492e-06	-4.86128e-07	-2.24016e-07	-1.03231e-07	-4.75706e-08	-2.19214e-08	-1.01018e-08	-4.65509e-09	-2.14515e-09	-9.88523e-10	-4.55529e-10	-2.09916e-10	-9.67332e-11	-4.45764e-11	-2.05416e-11	-9.46594e-12	-4.36208e-12	-2.01012e-12	-9.26302e-13	-4.26857e-13	-1.96703e-13	-9.06445e-14	-4.17706e-14	-1.92487e-14	-8.87013e-15	-4.08752e-15	-1.8836e-15	
-57.5026	-26.4982	-12.2109	-5.62699	-2.59302	-1.19491	-0.550636	-0.253743	-0.116929	-0.0538832	-0.0248303	-0.0114423	-0.00527281	-0.00242981	-0.0011197	-0.000515977	-0.000237772	-0.000109569	-5.04916e-05	-2.32674e-05	-1.07221e-05	-4.94092e-06	-2.27687e-06	-1.04922e-06	-4.835e-07	-2.22806e-07	-1.02673e-07	-4.73135e-08	-2.18029e-08	-1.00472e-08	-4.62992e-09	-2.13355e-09	-9.83179e-10	-4.53067e-10	-2.08781e-10	-9.62103e-11	-4.43354e-11	-2.04306e-11	-9.41478e-12	-4.3385e-12	-1.99926e-12	-9.21295e-13	-4.24549e-13	-1.9564e-13	-9.01545e-14	-4.15448e-14	-1.91446e-14	-8.82218e-15	-4.06542e-15	-1.87342e-15	
-57.1901	-26.3542	-12.1445	-5.59641	-2.57893	-1.18842	-0.547643	-0.252364	-0.116294	-0.0535903	-0.0246954	-0.0113801	-0.00524415	-0.0024166	-0.00111361	-0.000513173	-0.000236479	-0.000108974	-5.02172e-05	-2.3141e-05	-1.06638e-05	-4.91407e-06	-2.26449e-06	-1.04352e-06	-4.80872e-07	-2.21595e-07	-1.02115e-07	-4.70564e-08	-2.16844e-08	-9.99258e-09	-4.60476e-09	-2.12196e-09	-9.77836e-10	-4.50605e-10	-2.07647e-10	-9.56874e-11	-4.40945e-11	-2.03195e-11	-9.36361e-12	-4.31492e-12	-1.98839e-12	-9.16288e-13	-4.22242e-13	-1.94577e-13	-8.96645e-14	-4.1319e-14	-1.90406e-14	-8.77423e-15	-4.04333e-15	-1.86324e-15	
-56.8776	-26.2102	-12.0781	-5.56583	-2.56483	-1.18192	-0.544651	-0.250985	-0.115658	-0.0532975	-0.0245605	-0.0113179	-0.00521549	-0.00240339	-0.00110753	-0.000510369	-0.000235187	-0.000108379	-4.99428e-05	-2.30145e-05	-1.06055e-05	-4.88721e-06	-2.25212e-06	-1.03782e-06	-4.78245e-07	-2.20384e-07	-1.01557e-07	-4.67992e-08	-2.15659e-08	-9.93797e-09	-4.5796e-09	-2.11036e-09	-9.72493e-10	-4.48142e-10	-2.06512e-10	-9.51645e-11	-4.38535e-11	-2.02085e-11	-9.31244e-12	-4.29134e-12	-1.97753e-12	-9.11281e-13	-4.19935e-13	-1.93514e-13	-8.91745e-14	-4.10932e-14	-1.89365e-14	-8.72629e-15	-4.02123e-15	-1.85306e-15	
-56.565	-26.0662	-12.0118	-5.53524	-2.55074	-1.17543	-0.541658	-0.249606	-0.115023	-0.0530047	-0.0244255	-0.0112557	-0.00518684	-0.00239019	-0.00110144	-0.000507565	-0.000233895	-0.000107783	-4.96684e-05	-2.28881e-05	-1.05472e-05	-4.86036e-06	-2.23974e-06	-1.03211e-06	-4.75617e-07	-2.19173e-07	-1.00999e-07	-4.65421e-08	-2.14474e-08	-9.88337e-09	-4.55443e-09	-2.09877e-09	-9.67149e-10	-4.4568e-10	-2.05377e-10	-9.46416e-11	-4.36126e-11	-2.00975e-11	-9.26128e-12	-4.26776e-12	-1.96666e-12	-9.06274e-13	-4.17627e-13	-1.9245e-13	-8.86846e-14	-4.08675e-14	-1.88325e-14	-8.67834e-15	-3.99914e-15	-1.84287e-15	
-56.2525	-25.9222	-11.9454	-5.50466	-2.53665	-1.16893	-0.538666	-0.248227	-0.114387	-0.0527118	-0.0242906	-0.0111935	-0.00515818	-0.00237698	-0.00109536	-0.00050476	-0.000232603	-0.000107188	-4.9394e-05	-2.27616e-05	-1.0489e-05	-4.83351e-06	-2.22737e-06	-1.02641e-06	-4.72989e-07	-2.17962e-07	-1.00441e-07	-4.62849e-08	-2.13289e-08	-9.82876e-09	-4.52927e-09	-2.08717e-09	-9.61806e-10	-4.43218e-10	-2.04243e-10	-9.41187e-11	-4.33716e-11	-1.99864e-11	-9.21011e-12	-4.24418e-12	-1.9558e-12	-9.01267e-13	-4.1532e-13	-1.91387e-13	-8.81946e-14	-4.06417e-14	-1.87284e-14	-8.63039e-15	-3.97704e-15	-1.83269e-15	
-55.94	-25.7782	-11.879	-5.47408	-2.52256	-1.16244	-0.535673	-0.246848	-0.113752	-0.052419	-0.0241556	-0.0111313	-0.00512952	-0.00236378	-0.00108927	-0.000501956	-0.00023131	-0.000106592	-4.91196e-05	-2.26352e-05	-1.04307e-05	-4.80666e-06	-2.21499e-06	-1.02071e-06	-4.70361e-07	-2.16751e-07	-9.98828e-08	-4.60278e-08	-2.12104e-08	-9.77416e-09	-4.50411e-09	-2.07558e-09	-9.56463e-10	-4.40755e-10	-2.03108e-10	-9.35959e-11	-4.31307e-11	-1.98754e-11	-9.15894e-12	-4.22061e-12	-1.94493e-12	-8.9626e-13	-4.13013e-13	-1.90324e-13	-8.77046e-14	-4.04159e-14	-1.86244e-14	-8.58245e-15	-3.95495e-15	-1.82251e-15	
-55.6275	-25.6342	-11.8127	-5.4435	-2.50846	-1.15595	-0.532681	-0.245469	-0.113116	-0.0521261	-0.0240207	-0.0110692	-0.00510087	-0.00235057	-0.00108319	-0.000499152	-0.000230018	-0.000105997	-4.88451e-05	-2.25087e-05	-1.03724e-05	-4.7798e-06	-2.20262e-06	-1.01501e-06	-4.67734e-07	-2.1554e-07	-9.93248e-08	-4.57707e-08	-2.1092e-08	-9.71955e-09	-4.47895e-09	-2.06398e-09	-9.51119e-10	-4.38293e-10	-2.01973e-10	-9.3073e-11	-4.28897e-11	-1.97644e-11	-9.10777e-12	-4.19703e-12	-1.93407e-12	-8.91253e-13	-4.10705e-13	-1.8926e-13	-8.72147e-14	-4.01901e-14	-1.85203e-14	-8.5345e-15	-3.93285e-15	-1.81233e-15	
-55.315	-25.4902	-11.7463	-5.41292	-2.49437	-1.14945	-0.529688	-0.24409	-0.112481	-0.0518333	-0.0238857	-0.011007	-0.00507221	-0.00233737	-0.0010771	-0.000496348	-0.000228726	-0.000105401	-4.85707e-05	-2.23823e-05	-1.03142e-05	-4.75295e-06	-2.19025e-06	-1.0093e-06	-4.65106e-07	-2.14329e-07	-9.87668e-08	-4.55135e-08	-2.09735e-08	-9.66495e-09	-4.45378e-09	-2.05238e-09	-9.45776e-10	-4.35831e-10	-2.00839e-10	-9.25501e-11	-4.26488e-11	-1.96533e-11	-9.05661e-12	-4.17345e-12	-1.9232e-12	-8.86246e-13	-4.08398e-13	-1.88197e-13	-8.67247e-14	-3.99643e-14	-1.84163e-14	-8.48655e-15	-3.91076e-15	-1.80215e-15	
-55.0025	-25.3461	-11.68	-5.38234	-2.48028	-1.14296	-0.526695	-0.242711	-0.111846	-0.0515404	-0.0237508	-0.0109448	-0.00504356	-0.00232416	-0.00107102	-0.000493543	-0.000227434	-0.000104806	-4.82963e-05	-2.22558e-05	-1.02559e-05	-4.7261e-06	-2.17787e-06	-1.0036e-06	-4.62478e-07	-2.13118e-07	-9.82088e-08	-4.52564e-08	-2.0855e-08	-9.61035e-09	-4.42862e-09	-2.04079e-09	-9.40433e-10	-4.33368e-10	-1.99704e-10	-9.20272e-11	-4.24078e-11	-1.95423e-11	-9.00544e-12	-4.14987e-12	-1.91234e-12	-8.81239e-13	-4.06091e-13	-1.87134e-13	-8.62347e-14	-3.97385e-14	-1.83122e-14	-8.43861e-15	-3.88866e-15	-1.79197e-15	
-54.69	-25.2021	-11.6136	-5.35176	-2.46619	-1.13646	-0.523703	-0.241332	-0.11121	-0.0512476	-0.0236158	-0.0108826	-0.0050149	-0.00231096	-0.00106493	-0.000490739	-0.000226142	-0.00010421	-4.80219e-05	-2.21294e-05	-1.01976e-05	-4.69924e-06	-2.1655e-06	-9.979e-07	-4.59851e-07	-2.11907e-07	-9.76508e-08	-4.49993e-08	-2.07365e-08	-9.55574e-09	-4.40346e-09	-2.02919e-09	-9.35089e-10	-4.30906e-10	-1.98569e-10	-9.15043e-11	-4.21669e-11	-1.94313e-11	-8.95427e-12	-4.12629e-12	-1.90147e-12	-8.76232e-13	-4.03783e-13	-1.86071e-13	-8.57448e-14	-3.95127e-14	-1.82082e-14	-8.39066e-15	-3.86657e-15	-1.78178e-15	
-54.3774	-25.0581	-11.5472	-5.32117	-2.45209	-1.12997	-0.52071	-0.239953	-0.110575	-0.0509548	-0.0234809	-0.0108204	-0.00498624	-0.00229775	-0.00105885	-0.000487935	-0.000224849	-0.000103615	-4.77475e-05	-2.20029e-05	-1.01393e-05	-4.67239e-06	-2.15312e-06	-9.92198e-07	-4.57223e-07	-2.10697e-07	-9.70928e-08	-4.47421e-08	-2.0618e-08	-9.50114e-09	-4.3783e-09	-2.0176e-09	-9.29746e-10	-4.28444e-10	-1.97435e-10	-9.09815e-11	-4.19259e-11	-1.93202e-11	-8.9031e-12	-4.10271e-12	-1.8906e-12	-8.71225e-13	-4.01476e-13	-1.85007e-13	-8.52548e-14	-3.92869e-14	-1.81041e-14	-8.34271e-15	-3.84447e-15	-1.7716e-15	
-54.0649	-24.9141	-11.4809	-5.29059	-2.438	-1.12347	-0.517718	-0.238574	-0.109939	-0.0506619	-0.0233459	-0.0107582	-0.00495759	-0.00228455	-0.00105276	-0.000485131	-0.000223557	-0.000103019	-4.74731e-05	-2.18765e-05	-1.00811e-05	-4.64554e-06	-2.14075e-06	-9.86496e-07	-4.54595e-07	-2.09486e-07	-9.65348e-08	-4.4485e-08	-2.04995e-08	-9.44653e-09	-4.35313e-09	-2.006e-09	-9.24402e-10	-4.25981e-10	-1.963e-10	-9.04586e-11	-4.16849e-11	-1.92092e-11	-8.85194e-12	-4.07913e-12	-1.87974e-12	-8.66218e-13	-3.99169e-13	-1.83944e-13	-8.47648e-14	-3.90612e-14	-1.80001e-14	-8.29477e-15	-3.82238e-15	-1.76142e-15	
-53.7524	-24.7701	-11.4145	-5.26001	-2.42391	-1.11698	-0.514725	-0.237195	-0.109304	-0.0503691	-0.023211	-0.010696	-0.00492893	-0.00227134	-0.00104667	-0.000482327	-0.000222265	-0.000102424	-4.71987e-05	-2.175e-05	-1.00228e-05	-4.61869e-06	-2.12837e-06	-9.80793e-07	-4.51967e-07	-2.08275e-07	-9.59768e-08	-4.42278e-08	-2.0381e-08	-9.39193e-09	-4.32797e-09	-1.99441e-09	-9.19059e-10	-4.23519e-10	-1.95165e-10	-8.99357e-11	-4.1444e-11	-1.90981e-11	-8.80077e-12	-4.05555e-12	-1.86887e-12	-8.6121e-13	-3.96861e-13	-1.82881e-13	-8.42748e-14	-3.88354e-14	-1.7896e-14	-8.24682e-15	-3.80028e-15	-1.75124e-15	
-53.4399	-24.6261	-11.3481	-5.22943	-2.40982	-1.11049	-0.511732	-0.235816	-0.108668	-0.0500762	-0.023076	-0.0106339	-0.00490027	-0.00225813	-0.00104059	-0.000479522	-0.000220973	-0.000101828	-4.69243e-05	-2.16236e-05	-9.96452e-06	-4.59183e-06	-2.116e-06	-9.75091e-07	-4.4934e-07	-2.07064e-07	-9.54188e-08	-4.39707e-08	-2.02625e-08	-9.33732e-09	-4.30281e-09	-1.98281e-09	-9.13716e-10	-4.21057e-10	-1.94031e-10	-8.94128e-11	-4.1203e-11	-1.89871e-11	-8.7496e-12	-4.03198e-12	-1.85801e-12	-8.56203e-13	-3.94554e-13	-1.81818e-13	-8.37849e-14	-3.86096e-14	-1.7792e-14	-8.19887e-15	-3.77819e-15	-1.74106e-15	
-53.1274	-24.4821	-11.2818	-5.19885	-2.39572	-1.10399	-0.50874	-0.234437	-0.108033	-0.0497834	-0.0229411	-0.0105717	-0.00487162	-0.00224493	-0.0010345	-0.000476718	-0.00021968	-0.000101233	-4.66499e-05	-2.14971e-05	-9.90625e-06	-4.56498e-06	-2.10363e-06	-9.69389e-07	-4.46712e-07	-2.05853e-07	-9.48608e-08	-4.37136e-08	-2.0144e-08	-9.28272e-09	-4.27765e-09	-1.97122e-09	-9.08372e-10	-4.18594e-10	-1.92896e-10	-8.88899e-11	-4.09621e-11	-1.88761e-11	-8.69844e-12	-4.0084e-12	-1.84714e-12	-8.51196e-13	-3.92247e-13	-1.80754e-13	-8.32949e-14	-3.83838e-14	-1.7688e-14	-8.15093e-15	-3.7561e-15	-1.73088e-15	
-52.8149	-24.3381	-11.2154	-5.16827	-2.38163	-1.0975	-0.505747	-0.233058	-0.107397	-0.0494905	-0.0228061	-0.0105095	-0.00484296	-0.00223172	-0.00102842	-0.000473914	-0.000218388	-0.000100637	-4.63754e-05	-2.13706e-05	-9.84798e-06	-4.53813e-06	-2.09125e-06	-9.63687e-07	-4.44084e-07	-2.04642e-07	-9.43028e-08	-4.34564e-08	-2.00255e-08	-9.22812e-09	-4.25248e-09	-1.95962e-09	-9.03029e-10	-4.16132e-10	-1.91761e-10	-8.8367e-11	-4.07211e-11	-1.8765e-11	-8.64727e-12	-3.98482e-12	-1.83628e-12	-8.46189e-13	-3.89939e-13	-1.79691e-13	-8.28049e-14	-3.8158e-14	-1.75839e-14	-8.10298e-15	-3.734e-15	-1.7207e-15	
-52.5024	-24.194	-11.1491	-5.13769	-2.36754	-1.091	-0.502755	-0.231678	-0.106762	-0.0491977	-0.0226712	-0.0104473	-0.0048143	-0.00221852	-0.00102233	-0.00047111	-0.000217096	-0.000100042	-4.6101e-05	-2.12442e-05	-9.78971e-06	-4.51127e-06	-2.07888e-06	-9.57984e-07	-4.41456e-07	-2.03431e-07	-9.37448e-08	-4.31993e-08	-1.9907e-08	-9.17351e-09	-4.22732e-09	-1.94803e-09	-8.97686e-10	-4.1367e-10	-1.90627e-10	-8.78442e-11	-4.04802e-11	-1.8654e-11	-8.5961e-12	-3.96124e-12	-1.82541e-12	-8.41182e-13	-3.87632e-13	-1.78628e-13	-8.2315e-14	-3.79322e-14	-1.74799e-14	-8.05503e-15	-3.71191e-15	-1.71051e-15	
-52.1899	-24.05	-11.0827	-5.1071	-2.35345	-1.08451	-0.499762	-0.230299	-0.106126	-0.0489049	-0.0225362	-0.0103851	-0.00478565	-0.00220531	-0.00101625	-0.000468305	-0.000215804	-9.94462e-05	-4.58266e-05	-2.11177e-05	-9.73144e-06	-4.48442e-06	-2.0665e-06	-9.52282e-07	-4.38829e-07	-2.0222e-07	-9.31868e-08	-4.29421e-08	-1.97885e-08	-9.11891e-09	-4.20216e-09	-1.93643e-09	-8.92342e-10	-4.11207e-10	-1.89492e-10	-8.73213e-11	-4.02392e-11	-1.8543e-11	-8.54493e-12	-3.93766e-12	-1.81455e-12	-8.36175e-13	-3.85325e-13	-1.77565e-13	-8.1825e-14	-3.77064e-14	-1.73758e-14	-8.00709e-15	-3.68981e-15	-1.70033e-15	
-51.8773	-23.906	-11.0163	-5.07652	-2.33935	-1.07802	-0.49677	-0.22892	-0.105491	-0.048612	-0.0224013	-0.0103229	-0.00475699	-0.00219211	-0.00101016	-0.000465501	-0.000214511	-9.88507e-05	-4.55522e-05	-2.09913e-05	-9.67316e-06	-4.45757e-06	-2.05413e-06	-9.4658e-07	-4.36201e-07	-2.01009e-07	-9.26287e-08	-4.2685e-08	-1.967e-08	-9.0643e-09	-4.177e-09	-1.92484e-09	-8.86999e-10	-4.08745e-10	-1.88357e-10	-8.67984e-11	-3.99983e-11	-1.84319e-11	-8.49377e-12	-3.91408e-12	-1.80368e-12	-8.31168e-13	-3.83017e-13	-1.76501e-13	-8.1335e-14	-3.74807e-14	-1.72718e-14	-7.95914e-15	-3.66772e-15	-1.69015e-15	
-51.5648	-23.762	-10.95	-5.04594	-2.32526	-1.07152	-0.493777	-0.227541	-0.104855	-0.0483192	-0.0222663	-0.0102607	-0.00472833	-0.0021789	-0.00100408	-0.000462697	-0.000213219	-9.82553e-05	-4.52778e-05	-2.08648e-05	-9.61489e-06	-4.43072e-06	-2.04175e-06	-9.40877e-07	-4.33573e-07	-1.99798e-07	-9.20707e-08	-4.24279e-08	-1.95515e-08	-9.0097e-09	-4.15183e-09	-1.91324e-09	-8.81655e-10	-4.06283e-10	-1.87222e-10	-8.62755e-11	-3.97573e-11	-1.83209e-11	-8.4426e-12	-3.8905e-12	-1.79281e-12	-8.26161e-13	-3.8071e-13	-1.75438e-13	-8.08451e-14	-3.72549e-14	-1.71677e-14	-7.91119e-15	-3.64562e-15	-1.67997e-15	
-51.2523	-23.618	-10.8836	-5.01536	-2.31117	-1.06503	-0.490784	-0.226162	-0.10422	-0.0480263	-0.0221314	-0.0101985	-0.00469968	-0.0021657	-0.000997992	-0.000459893	-0.000211927	-9.76598e-05	-4.50034e-05	-2.07384e-05	-9.55662e-06	-4.40386e-06	-2.02938e-06	-9.35175e-07	-4.30946e-07	-1.98588e-07	-9.15127e-08	-4.21707e-08	-1.9433e-08	-8.95509e-09	-4.12667e-09	-1.90164e-09	-8.76312e-10	-4.03821e-10	-1.86088e-10	-8.57526e-11	-3.95164e-11	-1.82099e-11	-8.39143e-12	-3.86692e-12	-1.78195e-12	-8.21154e-13	-3.78403e-13	-1.74375e-13	-8.03551e-14	-3.70291e-14	-1.70637e-14	-7.86325e-15	-3.62353e-15	-1.66979e-15	
-50.9398	-23.474	-10.8172	-4.98478	-2.29708	-1.05853	-0.487792	-0.224783	-0.103584	-0.0477335	-0.0219965	-0.0101364	-0.00467102	-0.00215249	-0.000991907	-0.000457089	-0.000210635	-9.70643e-05	-4.4729e-05	-2.06119e-05	-9.49835e-06	-4.37701e-06	-2.01701e-06	-9.29473e-07	-4.28318e-07	-1.97377e-07	-9.09547e-08	-4.19136e-08	-1.93145e-08	-8.90049e-09	-4.10151e-09	-1.89005e-09	-8.70969e-10	-4.01358e-10	-1.84953e-10	-8.52297e-11	-3.92754e-11	-1.80988e-11	-8.34026e-12	-3.84335e-12	-1.77108e-12	-8.16147e-13	-3.76095e-13	-1.73312e-13	-7.98651e-14	-3.68033e-14	-1.69596e-14	-7.8153e-15	-3.60143e-15	-1.65961e-15	
