 0.2137962074E+02   0.1386685329E-12
 0.2162718508E+02   0.1346606207E-12
 0.2187761608E+02   0.1307263608E-12
 0.2213094693E+02   0.1268645263E-12
 0.2238721122E+02   0.1230739746E-12
 0.2264644291E+02   0.1193535798E-12
 0.2290867636E+02   0.1158097487E-12
 0.2317394633E+02   0.1125748498E-12
 0.2344228798E+02   0.1094003473E-12
 0.2371373688E+02   0.1062838080E-12
 0.2398832902E+02   0.1032243407E-12
 0.2426610078E+02   0.1002209896E-12
 0.2454708898E+02   0.9727287109E-13
 0.2483133087E+02   0.9437911522E-13
 0.2511886414E+02   0.9160098149E-13
 0.2540972687E+02   0.8901505946E-13
 0.2570395764E+02   0.8647818028E-13
 0.2600159545E+02   0.8398774043E-13
 0.2630267973E+02   0.8154302581E-13
 0.2660725041E+02   0.7914327498E-13
 0.2691534785E+02   0.7678777887E-13
 0.2722701289E+02   0.7447583876E-13
 0.2754228684E+02   0.7225639478E-13
 0.2786121149E+02   0.7019059873E-13
 0.2818382912E+02   0.6816400268E-13
 0.2851018248E+02   0.6617464122E-13
 0.2884031483E+02   0.6422190310E-13
 0.2917426994E+02   0.6230520712E-13
 0.2951209206E+02   0.6042397987E-13
 0.2985382599E+02   0.5857765898E-13
 0.3019951700E+02   0.5681623915E-13
 0.3054921093E+02   0.5520192384E-13
 0.3090295412E+02   0.5361784313E-13
 0.3126079346E+02   0.5206281147E-13
 0.3162277639E+02   0.5053636417E-13
 0.3198895088E+02   0.4903804526E-13
 0.3235936548E+02   0.4756741239E-13
 0.3273406927E+02   0.4612402340E-13
 0.3311311193E+02   0.4474381444E-13
 0.3349654369E+02   0.4347168788E-13
 0.3388441539E+02   0.4222389567E-13
 0.3427677843E+02   0.4099899055E-13
 0.3467368482E+02   0.3979660269E-13
 0.3507518717E+02   0.3861636912E-13
 0.3548133869E+02   0.3745794622E-13
 0.3589219323E+02   0.3632098671E-13
 0.3630780524E+02   0.3522936881E-13
 0.3672822981E+02   0.3421293872E-13
 0.3715352267E+02   0.3321585600E-13
 0.3758374019E+02   0.3223712924E-13
 0.3801893939E+02   0.3127646242E-13
 0.3845917796E+02   0.3033356538E-13
 0.3890451425E+02   0.2940815720E-13
 0.3935500730E+02   0.2849996441E-13
 0.3981071681E+02   0.2762928275E-13
 0.4027170318E+02   0.2682146450E-13
 0.4073802753E+02   0.2602904662E-13
 0.4120975165E+02   0.2525126348E-13
 0.4168693809E+02   0.2448787985E-13
 0.4216965008E+02   0.2373866529E-13
 0.4265795162E+02   0.2300339499E-13
 0.4315190742E+02   0.2228184776E-13
 0.4365158296E+02   0.2158613102E-13
 0.4415704447E+02   0.2093145117E-13
 0.4466835895E+02   0.2028946345E-13
 0.4518559417E+02   0.1965943693E-13
 0.4570881869E+02   0.1904117857E-13
 0.4623810186E+02   0.1843449915E-13
 0.4677351385E+02   0.1783921427E-13
 0.4731512562E+02   0.1725514260E-13
 0.4786300895E+02   0.1669399319E-13
 0.4841723647E+02   0.1617038522E-13
 0.4897788165E+02   0.1565686609E-13
 0.4954501879E+02   0.1515299021E-13
 0.5011872307E+02   0.1465860073E-13
 0.5069907053E+02   0.1417354452E-13
 0.5128613810E+02   0.1369767262E-13
 0.5188000359E+02   0.1323083831E-13
 0.5248074572E+02   0.1278258427E-13
 0.5308844412E+02   0.1236482470E-13
 0.5370317933E+02   0.1195518617E-13
 0.5432503284E+02   0.1155330962E-13
 0.5495408708E+02   0.1115906878E-13
 0.5559042542E+02   0.1077233994E-13
 0.5623413220E+02   0.1039300277E-13
 0.5688529277E+02   0.1002093873E-13
 0.5754399341E+02   0.9664195685E-14
 0.5821032146E+02   0.9332850806E-14
 0.5888436521E+02   0.9008112150E-14
 0.5956621403E+02   0.8689587574E-14
 0.6025595828E+02   0.8377176279E-14
 0.6095368939E+02   0.8070779226E-14
 0.6165949985E+02   0.7770299448E-14
 0.6237348321E+02   0.7475641471E-14
 0.6309573411E+02   0.7191315844E-14
 0.6382634828E+02   0.6922964957E-14
 0.6456542256E+02   0.6659938247E-14
 0.6531305492E+02   0.6402027673E-14
 0.6606934445E+02   0.6149149641E-14
 0.6683439141E+02   0.5901222393E-14
 0.6760829719E+02   0.5658165819E-14
 0.6839116437E+02   0.5419900595E-14
 0.6918309673E+02   0.5192666431E-14
 0.6998419924E+02   0.4984235220E-14
 0.7079457807E+02   0.4780004574E-14
 0.7161434065E+02   0.4579797897E-14
 0.7244359564E+02   0.4383548811E-14
 0.7328245294E+02   0.4191192590E-14
 0.7413102376E+02   0.4002665824E-14
 0.7498942056E+02   0.3817906056E-14
 0.7585775712E+02   0.3642585955E-14
 0.7673614855E+02   0.3483754574E-14
 0.7762471128E+02   0.3328138579E-14
 0.7852356307E+02   0.3175629578E-14
 0.7943282308E+02   0.3026176345E-14
 0.8035261183E+02   0.2879728608E-14
 0.8128305122E+02   0.2736237143E-14
 0.8222426460E+02   0.2595653459E-14
 0.8317637671E+02   0.2462825271E-14
 0.8413951376E+02   0.2343783048E-14
 0.8511380341E+02   0.2227212687E-14
 0.8609937481E+02   0.2113004368E-14
 0.8709635858E+02   0.2001119055E-14
 0.8810488689E+02   0.1891518421E-14
 0.8912509340E+02   0.1784164799E-14
 0.9015711334E+02   0.1679021100E-14
 0.9120108351E+02   0.1580844539E-14
 0.9225714229E+02   0.1495537528E-14
 0.9332542965E+02   0.1412007290E-14
 0.9440608720E+02   0.1330193940E-14
 0.9549925817E+02   0.1250068790E-14
 0.9660508746E+02   0.1171603755E-14
 0.9772372165E+02   0.1094771306E-14
 0.9885530902E+02   0.1019544364E-14
 0.9999999955E+02   0.9508154036E-15
 0.1011579450E+03   0.8946463553E-15
 0.1023292988E+03   0.8396538851E-15
 0.1035142162E+03   0.7858032133E-15
 0.1047128543E+03   0.7330753954E-15
 0.1059253721E+03   0.6814517614E-15
 0.1071519301E+03   0.6309139661E-15
 0.1083926909E+03   0.5814438997E-15
 0.1096478191E+03   0.5373231320E-15
 0.1109174811E+03   0.5038580209E-15
 0.1122018450E+03   0.4711102619E-15
 0.1135010811E+03   0.4390464596E-15
 0.1148153617E+03   0.4076550662E-15
 0.1161448609E+03   0.3769248103E-15
 0.1174897550E+03   0.3468446692E-15
 0.1188502223E+03   0.3174038055E-15
 0.1202264430E+03   0.2915080020E-15
 0.1216185996E+03   0.2727526293E-15
 0.1230268766E+03   0.2543874819E-15
 0.1244514607E+03   0.2364070910E-15
 0.1258925407E+03   0.2188050211E-15
 0.1273503076E+03   0.2015749529E-15
 0.1288249547E+03   0.1847106763E-15
 0.1303166773E+03   0.1682060745E-15
 0.1318256733E+03   0.1563752444E-15
 0.1333521427E+03   0.1545606235E-15
 0.1348962877E+03   0.1527851066E-15
 0.1364583131E+03   0.1510299857E-15
 0.1380384259E+03   0.0000000000E+00
 0.1396368356E+03   0.0000000000E+00
 0.1412537539E+03   0.0000000000E+00
 0.1428893953E+03   0.0000000000E+00
 0.1445439765E+03   0.0000000000E+00
 0.1462177169E+03   0.0000000000E+00
 0.1479108383E+03   0.0000000000E+00
 0.1496235651E+03   0.0000000000E+00
 0.1513561243E+03   0.0000000000E+00
 0.1531087456E+03   0.0000000000E+00
 0.1548816613E+03   0.0000000000E+00
 0.1566751064E+03   0.0000000000E+00
 0.1584893187E+03   0.0000000000E+00
 0.1603245385E+03   0.0000000000E+00
 0.1621810092E+03   0.0000000000E+00
 0.1640589767E+03   0.0000000000E+00
 0.1659586902E+03   0.0000000000E+00
 0.1678804012E+03   0.0000000000E+00
 0.1698243647E+03   0.0000000000E+00
 0.1717908381E+03   0.0000000000E+00
 0.1737800823E+03   0.0000000000E+00
 0.1757923608E+03   0.0000000000E+00
 0.1778279404E+03   0.0000000000E+00
 0.1798870909E+03   0.0000000000E+00
 0.1819700853E+03   0.0000000000E+00
 0.1840771995E+03   0.0000000000E+00
 0.1862087131E+03   0.0000000000E+00
 0.1883649083E+03   0.0000000000E+00
 0.1905460712E+03   0.0000000000E+00
 0.1927524907E+03   0.0000000000E+00
 0.1949844594E+03   0.0000000000E+00
 0.1972422730E+03   0.0000000000E+00
 0.1995262309E+03   0.0000000000E+00
 0.2018366357E+03   0.0000000000E+00
 0.2041737938E+03   0.0000000000E+00
 0.2065380149E+03   0.0000000000E+00
 0.2089296125E+03   0.0000000000E+00
 0.2113489033E+03   0.0000000000E+00
 0.2137962083E+03   0.0000000000E+00
 0.2162718517E+03   0.0000000000E+00
 0.2187761617E+03   0.0000000000E+00
 0.2213094703E+03   0.0000000000E+00
 0.2238721132E+03   0.0000000000E+00
 0.2264644301E+03   0.0000000000E+00
 0.2290867646E+03   0.0000000000E+00
 0.2317394643E+03   0.0000000000E+00
 0.2344228809E+03   0.0000000000E+00
 0.2371373699E+03   0.0000000000E+00
 0.2398832912E+03   0.0000000000E+00
 0.2426610088E+03   0.0000000000E+00
 0.2454708909E+03   0.0000000000E+00
 0.2483133099E+03   0.0000000000E+00
 0.2511886425E+03   0.0000000000E+00
 0.2540972699E+03   0.0000000000E+00
 0.2570395776E+03   0.0000000000E+00
 0.2600159556E+03   0.0000000000E+00
 0.2630267985E+03   0.0000000000E+00
 0.2660725053E+03   0.0000000000E+00
 0.2691534797E+03   0.0000000000E+00
 0.2722701301E+03   0.0000000000E+00
 0.2754228696E+03   0.0000000000E+00
 0.2786121162E+03   0.0000000000E+00
 0.2818382924E+03   0.0000000000E+00
 0.2851018261E+03   0.0000000000E+00
 0.2884031496E+03   0.0000000000E+00
 0.2917427007E+03   0.0000000000E+00
 0.2951209220E+03   0.0000000000E+00
 0.2985382612E+03   0.0000000000E+00
 0.3019951713E+03   0.0000000000E+00
 0.3054921106E+03   0.0000000000E+00
 0.3090295425E+03   0.0000000000E+00
 0.3126079360E+03   0.0000000000E+00
 0.3162277653E+03   0.0000000000E+00
 0.3198895103E+03   0.0000000000E+00
 0.3235936562E+03   0.0000000000E+00
 0.3273406942E+03   0.0000000000E+00
 0.3311311208E+03   0.0000000000E+00
 0.3349654384E+03   0.0000000000E+00
 0.3388441554E+03   0.0000000000E+00
 0.3427677858E+03   0.0000000000E+00
 0.3467368497E+03   0.0000000000E+00
 0.3507518732E+03   0.0000000000E+00
 0.3548133885E+03   0.0000000000E+00
 0.3589219339E+03   0.0000000000E+00
 0.3630780541E+03   0.0000000000E+00
 0.3672822998E+03   0.0000000000E+00
 0.3715352284E+03   0.0000000000E+00
 0.3758374036E+03   0.0000000000E+00
 0.3801893956E+03   0.0000000000E+00
 0.3845917813E+03   0.0000000000E+00
 0.3890451443E+03   0.0000000000E+00
 0.3935500747E+03   0.0000000000E+00
 0.3981071698E+03   0.0000000000E+00
 0.4027170336E+03   0.0000000000E+00
 0.4073802771E+03   0.0000000000E+00
 0.4120975184E+03   0.0000000000E+00
 0.4168693828E+03   0.0000000000E+00
 0.4216965027E+03   0.0000000000E+00
 0.4265795181E+03   0.0000000000E+00
 0.4315190761E+03   0.0000000000E+00
 0.4365158315E+03   0.0000000000E+00
 0.4415704467E+03   0.0000000000E+00
 0.4466835915E+03   0.0000000000E+00
 0.4518559437E+03   0.0000000000E+00
 0.4570881889E+03   0.0000000000E+00
 0.4623810207E+03   0.0000000000E+00
 0.4677351406E+03   0.0000000000E+00
 0.4731512583E+03   0.0000000000E+00
 0.4786300916E+03   0.0000000000E+00
 0.4841723669E+03   0.0000000000E+00
 0.4897788187E+03   0.0000000000E+00
 0.4954501901E+03   0.0000000000E+00
 0.5011872330E+03   0.0000000000E+00
 0.5069907076E+03   0.0000000000E+00
 0.5128613833E+03   0.0000000000E+00
 0.5188000383E+03   0.0000000000E+00
 0.5248074596E+03   0.0000000000E+00
 0.5308844436E+03   0.0000000000E+00
 0.5370317957E+03   0.0000000000E+00
 0.5432503308E+03   0.0000000000E+00
 0.5495408732E+03   0.0000000000E+00
 0.5559042566E+03   0.0000000000E+00
 0.5623413246E+03   0.0000000000E+00
 0.5688529302E+03   0.0000000000E+00
 0.5754399367E+03   0.0000000000E+00
 0.5821032172E+03   0.0000000000E+00
 0.5888436548E+03   0.0000000000E+00
 0.5956621429E+03   0.0000000000E+00
 0.6025595855E+03   0.0000000000E+00
 0.6095368967E+03   0.0000000000E+00
 0.6165950013E+03   0.0000000000E+00
 0.6237348349E+03   0.0000000000E+00
 0.6309573439E+03   0.0000000000E+00
 0.6382634856E+03   0.0000000000E+00
 0.6456542285E+03   0.0000000000E+00
 0.6531305521E+03   0.0000000000E+00
 0.6606934475E+03   0.0000000000E+00
 0.6683439170E+03   0.0000000000E+00
 0.6760829749E+03   0.0000000000E+00
 0.6839116468E+03   0.0000000000E+00
 0.6918309704E+03   0.0000000000E+00
 0.6998419955E+03   0.0000000000E+00
 0.7079457839E+03   0.0000000000E+00
 0.7161434097E+03   0.0000000000E+00
 0.7244359596E+03   0.0000000000E+00
 0.7328245327E+03   0.0000000000E+00
 0.7413102409E+03   0.0000000000E+00
 0.7498942089E+03   0.0000000000E+00
 0.7585775746E+03   0.0000000000E+00
 0.7673614890E+03   0.0000000000E+00
 0.7762471162E+03   0.0000000000E+00
 0.7852356342E+03   0.0000000000E+00
 0.7943282344E+03   0.0000000000E+00
 0.8035261218E+03   0.0000000000E+00
 0.8128305158E+03   0.0000000000E+00
 0.8222426496E+03   0.0000000000E+00
 0.8317637708E+03   0.0000000000E+00
 0.8413951414E+03   0.0000000000E+00
 0.8511380379E+03   0.0000000000E+00
 0.8609937519E+03   0.0000000000E+00
 0.8709635897E+03   0.0000000000E+00
 0.8810488728E+03   0.0000000000E+00
 0.8912509379E+03   0.0000000000E+00
 0.9015711374E+03   0.0000000000E+00
 0.9120108392E+03   0.0000000000E+00
 0.9225714270E+03   0.0000000000E+00
 0.9332543007E+03   0.0000000000E+00
 0.9440608762E+03   0.0000000000E+00
 0.9549925859E+03   0.0000000000E+00
 0.9660508789E+03   0.0000000000E+00
 0.9772372209E+03   0.0000000000E+00
 0.9885530946E+03   0.0000000000E+00
 0.1000000000E+04   0.0000000000E+00
